name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
김도영,Tigers (KBO),3루,163.2,8.3,8.08,459,527,157,26,6,32,52,4,5,1,6,100,7,35,4,116,91,0.342,0.416,0.634,1.05,0.443,44.7,4.72,8.06,5.05,0.22
로하스,Wiz (KBO),좌익,157.2,5.95,6.66,484,566,159,34,0,28,65,6,3,0,8,97,10,2,1,90,93,0.329,0.42,0.572,0.993,0.434,43.4,-0.24,2.84,-4.87,-0.708
김혜성,Heroes (KBO),2루,133.8,5.09,4.89,419,468,141,23,4,11,38,4,5,0,2,47,6,26,6,74,67,0.337,0.395,0.489,0.885,0.398,21.2,1.82,6.76,2.5,0.195
송성문,Heroes (KBO),3루,146.2,6.15,5.95,428,490,147,21,3,16,49,3,8,0,2,60,4,16,0,69,89,0.343,0.41,0.519,0.929,0.417,30.4,3.11,6.06,1.5,0.204
박민우,Dinos (KBO),2루,129.8,4.55,4.37,377,437,127,25,2,5,43,8,2,3,4,66,3,29,6,64,38,0.337,0.419,0.454,0.873,0.392,17.4,2.42,6.46,1.98,0.182
홍창기,Twins (KBO),우익,129.7,3.65,4.31,433,532,135,10,3,4,82,12,2,1,2,80,8,10,10,76,58,0.312,0.435,0.376,0.811,0.392,21.2,-3.62,4.73,-1.04,-0.665
오스틴,Twins (KBO),1루,150.7,4.75,5.81,443,508,138,27,2,30,45,3,11,0,6,73,7,11,6,84,111,0.312,0.378,0.585,0.963,0.424,34.5,-1.17,4.84,-0.61,-1.058
구자욱,Lions (KBO),좌익,139.0,4.2,4.8,421,481,134,34,1,22,41,10,5,2,2,64,5,10,4,69,84,0.318,0.39,0.561,0.951,0.406,25.1,-0.27,4.65,-0.89,-0.601
강승호,Bears (KBO),2루,110.7,3.68,3.47,464,504,133,31,6,16,25,6,3,2,4,144,7,16,5,69,70,0.287,0.335,0.483,0.817,0.363,7.2,0.39,6.62,1.94,0.21
최정,Landers (KBO),3루,146.8,5.3,5.11,388,460,112,21,1,32,47,19,5,0,1,97,8,5,1,77,88,0.289,0.389,0.595,0.984,0.418,28.9,0.38,4.36,-1.12,0.192
박동원,Twins (KBO),포수,116.9,3.39,2.54,347,409,93,18,0,16,51,0,7,2,2,93,12,1,0,49,67,0.268,0.359,0.458,0.817,0.373,9.2,0.14,1.8,-4.47,0.852
허경민,Bears (KBO),3루,132.2,4.07,3.89,367,417,121,26,0,7,30,15,5,0,0,22,6,5,0,65,57,0.33,0.398,0.458,0.856,0.396,18.0,0.93,4.66,-0.83,0.174
김지찬,Lions (KBO),중견,106.5,3.61,3.42,392,463,122,15,0,3,47,9,1,12,2,34,5,33,3,84,27,0.311,0.399,0.372,0.772,0.357,4.1,4.86,6.54,2.15,0.193
김주원,Dinos (KBO),유격,84.9,1.68,1.22,294,368,66,11,1,7,40,21,4,8,1,89,2,13,4,45,35,0.224,0.356,0.34,0.696,0.324,-7.4,0.34,6.15,0.87,0.46
에레디아,Landers (KBO),좌익,134.0,3.67,4.28,449,490,160,24,1,14,20,11,7,0,3,62,11,4,3,65,95,0.356,0.396,0.508,0.904,0.399,22.3,-0.93,3.38,-3.09,-0.613
레이예스,Giants (KBO),우익,135.4,4.12,4.75,461,503,162,31,2,14,32,1,7,0,2,65,12,4,0,72,89,0.351,0.392,0.518,0.91,0.401,23.9,0.72,4.0,-2.25,-0.629
도슨,Heroes (KBO),좌익,141.4,3.7,4.23,382,429,126,31,2,11,39,6,2,0,0,54,10,2,2,69,57,0.33,0.399,0.508,0.906,0.41,23.8,-0.77,3.83,-2.15,-0.536
강민호,Lions (KBO),포수,122.4,3.77,2.93,355,402,109,15,1,17,33,7,5,0,2,46,15,3,0,43,72,0.307,0.376,0.499,0.874,0.381,12.1,0.54,2.57,-3.39,0.837
김영웅,Lions (KBO),3루,100.5,2.66,2.47,420,468,109,15,3,25,40,3,4,1,0,144,2,9,2,61,72,0.26,0.325,0.488,0.814,0.348,0.3,0.64,5.53,0.35,0.195
소크라테스,Tigers (KBO),좌익,117.7,3.21,3.87,475,522,144,25,3,23,34,4,5,0,4,81,6,11,4,79,82,0.303,0.356,0.514,0.87,0.374,12.4,-0.07,5.41,0.26,-0.653
페라자,Eagles (KBO),우익,127.3,3.01,3.57,395,447,113,24,0,23,45,1,2,0,4,113,4,7,5,72,64,0.286,0.365,0.522,0.886,0.388,16.3,-1.41,4.06,-1.58,-0.559
권희동,Dinos (KBO),좌익,120.8,2.87,3.44,375,459,108,19,1,10,66,9,6,2,1,61,7,4,0,58,67,0.288,0.403,0.424,0.827,0.379,12.8,0.72,4.0,-2.04,-0.574
박성한,Landers (KBO),유격,101.0,3.06,2.45,423,490,122,22,0,7,54,1,6,3,3,73,10,11,2,67,53,0.288,0.37,0.39,0.76,0.349,0.6,1.02,4.26,-1.67,0.613
