name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
김도영,Tigers (KBO),3B,161.8484584,8.17336276,7.95711276,453,519,154,25,6,32,51,4,5,1,5,100,6,35,3,115,90,0.33995585,0.413127413,0.633554084,1.046681497,0.441798903,43.07376688,5.25866145,8.270480793,5.288699265,0.21625
로하스,Wiz (KBO),LF,156.5859066,5.805209749,6.500209749,477,556,157,32,0,28,63,6,3,0,7,94,10,2,1,89,92,0.329140461,0.419064748,0.572327044,0.991391792,0.433785351,42.21819746,-0.270750661,2.851725862,-4.745349309,-0.695
김혜성,Heroes (KBO),2B,133.4556779,4.989459446,4.797792779,411,460,138,22,4,11,38,4,5,0,2,45,6,26,6,73,67,0.335766423,0.395652174,0.489051095,0.884703269,0.39856379,20.65115197,1.831999324,6.797917546,2.494776495,0.191666667
송성문,Heroes (KBO),3B,148.4298409,6.1934065,5.992573166,421,482,146,21,3,16,49,3,8,0,1,60,4,16,0,67,89,0.346793349,0.412863071,0.524940618,0.937803688,0.4213657,31.32396265,3.078396812,6.039129261,1.4233722,0.200833333
박민우,Dinos (KBO),2B,130.4268688,4.555161683,4.374745017,374,433,127,25,2,5,42,8,2,3,4,65,3,29,6,64,38,0.339572193,0.420930233,0.457219251,0.878149484,0.39395167,17.67916602,2.430460043,6.475418847,1.987824109,0.180416667
홍창기,Twins (KBO),RF,129.7690408,3.590723376,4.244473376,425,523,133,9,3,4,81,12,2,1,2,77,8,10,10,75,55,0.312941176,0.436781609,0.376470588,0.813252197,0.392949963,20.89215052,-3.591527981,4.750402188,-1.005888775,-0.65375
오스틴,Twins (KBO),1B,147.2003671,4.439258276,5.478841609,434,499,134,27,2,28,45,3,11,0,6,72,7,11,6,81,107,0.30875576,0.376753507,0.573732719,0.950486226,0.419493519,31.60549079,-1.154147148,4.842454642,-0.612927551,-1.039583333
최정,Landers (KBO),3B,150.0105969,5.401280986,5.212947653,380,452,111,21,1,32,47,19,5,0,1,95,8,5,1,76,88,0.292105263,0.39380531,0.605263158,0.999068468,0.423772797,30.33312046,0.362343878,4.322979775,-1.165987812,0.188333333
구자욱,Lions (KBO),LF,139.0195162,4.114978609,4.703728609,414,471,132,33,1,22,39,10,5,1,2,62,5,10,4,67,83,0.31884058,0.389361702,0.562801932,0.952163634,0.407036126,24.66149524,-0.26816645,4.632011352,-0.906042696,-0.58875
강승호,Bears (KBO),2B,109.6198846,3.524493897,3.318243897,456,495,130,30,6,16,24,6,3,2,4,142,7,15,5,68,68,0.285087719,0.332657201,0.48245614,0.815113341,0.362267831,6.389864939,0.201927088,6.591904839,1.840646938,0.20625
박동원,Twins (KBO),C,115.6931958,3.274295153,2.438878487,340,401,90,18,0,16,50,0,7,2,2,91,11,1,0,48,67,0.264705882,0.355889724,0.458823529,0.814713254,0.371515967,8.444469735,0.118418114,1.895904243,-4.224102983,0.835416667
