name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
,,,,,,459,527,157,26,6,32,52,4,5,1,6,100,7,35,4,116,91,,,,,,,,,,
,,,,,,484,566,159,34,0,28,65,6,3,0,8,97,10,2,1,90,93,,,,,,,,,,
,,,,,,419,468,141,23,4,11,38,4,5,0,2,47,6,26,6,74,67,,,,,,,,,,
,,,,,,428,490,147,21,3,16,49,3,8,0,2,60,4,16,0,69,89,,,,,,,,,,
,,,,,,377,437,127,25,2,5,43,8,2,3,4,66,3,29,6,64,38,,,,,,,,,,
,,,,,,433,532,135,10,3,4,82,12,2,1,2,80,8,10,10,76,58,,,,,,,,,,
,,,,,,443,508,138,27,2,30,45,3,11,0,6,73,7,11,6,84,111,,,,,,,,,,
,,,,,,421,481,134,34,1,22,41,10,5,2,2,64,5,10,4,69,84,,,,,,,,,,
,,,,,,464,504,133,31,6,16,25,6,3,2,4,144,7,16,5,69,70,,,,,,,,,,
,,,,,,388,460,112,21,1,32,47,19,5,0,1,97,8,5,1,77,88,,,,,,,,,,
,,,,,,347,409,93,18,0,16,51,0,7,2,2,93,12,1,0,49,67,,,,,,,,,,
,,,,,,367,417,121,26,0,7,30,15,5,0,0,22,6,5,0,65,57,,,,,,,,,,
,,,,,,392,463,122,15,0,3,47,9,1,12,2,34,5,33,3,84,27,,,,,,,,,,
,,,,,,294,368,66,11,1,7,40,21,4,8,1,89,2,13,4,45,35,,,,,,,,,,
,,,,,,449,490,160,24,1,14,20,11,7,0,3,62,11,4,3,65,95,,,,,,,,,,
,,,,,,461,503,162,31,2,14,32,1,7,0,2,65,12,4,0,72,89,,,,,,,,,,
,,,,,,382,429,126,31,2,11,39,6,2,0,0,54,10,2,2,69,57,,,,,,,,,,
,,,,,,355,402,109,15,1,17,33,7,5,0,2,46,15,3,0,43,72,,,,,,,,,,
,,,,,,420,468,109,15,3,25,40,3,4,1,0,144,2,9,2,61,72,,,,,,,,,,
,,,,,,475,522,144,25,3,23,34,4,5,0,4,81,6,11,4,79,82,,,,,,,,,,
,,,,,,395,447,113,24,0,23,45,1,2,0,4,113,4,7,5,72,64,,,,,,,,,,
,,,,,,375,459,108,19,1,10,66,9,6,2,1,61,7,4,0,58,67,,,,,,,,,,
,,,,,,423,490,122,22,0,7,54,1,6,3,3,73,10,11,2,67,53,,,,,,,,,,
