name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
김도영,Tigers (KBO),3루,167.0039441,9.202754658,8.969004658,488,561,168,27,7,35,55,6,5,1,6,104,7,37,4,127,98,0.344262295,0.419642857,0.643442623,1.06308548,0.446088029,50.57263608,5.116112242,8.405400238,5.951298253,0.23375
로하스,Wiz (KBO),좌익,160.0662003,6.63878005,7.38753005,515,599,171,37,1,30,67,6,3,0,8,101,10,2,1,99,100,0.332038835,0.420701169,0.582524272,1.00322544,0.435817247,48.40713117,-0.135636162,3.251652184,-4.346194501,-0.74875
송성문,Heroes (KBO),3루,148.4543925,6.760000464,6.542083797,457,523,157,25,3,17,53,3,8,0,2,65,5,18,0,75,93,0.343544858,0.411089866,0.52297593,0.934065796,0.418626881,34.09472604,3.643650079,6.059015872,1.532461852,0.217916667
김혜성,Heroes (KBO),2루,122.8245969,4.647757564,4.439840898,450,499,145,23,4,11,38,4,5,0,2,55,6,26,6,76,67,0.322222222,0.378757515,0.464444444,0.843201959,0.38068399,15.32343125,1.75052457,6.686502974,2.374453158,0.207916667
오스틴,Twins (KBO),1루,152.9879639,5.231332132,6.354248798,471,539,149,29,3,31,48,3,11,0,6,75,7,12,7,90,118,0.316348195,0.382189239,0.588110403,0.970299643,0.425338476,38.42539669,-1.633958108,5.152561881,-0.198950595,-1.122916667
홍창기,Twins (KBO),우익,133.6625085,4.112816641,4.820316641,462,566,147,12,3,4,86,12,2,1,3,86,8,10,11,83,62,0.318181818,0.438938053,0.383116883,0.822054936,0.396728663,25.63393452,-4.33629322,4.642153887,-1.394474888,-0.7075
박민우,Dinos (KBO),2루,129.7779609,4.856369981,4.659286647,408,473,137,25,2,7,45,9,3,4,4,70,4,31,7,70,46,0.335784314,0.415778252,0.458333333,0.874111585,0.390977897,18.94996705,2.17123833,6.332243287,1.821661096,0.197083333
구자욱,Lions (KBO),좌익,144.8348836,4.950594041,5.591844041,445,513,142,36,1,26,47,11,5,2,3,69,6,12,4,78,93,0.319101124,0.397260274,0.579775281,0.977035555,0.413268484,30.94466422,0.110136338,4.787730499,-0.78636015,-0.64125
김지찬,Lions (KBO),중견,110.1206576,4.377823457,4.171156791,420,496,131,15,2,3,52,9,1,12,2,37,5,40,3,91,30,0.311904762,0.400826446,0.378571429,0.779397875,0.361876809,6.75371562,6.30059492,7.428030382,3.857257367,0.206666667
강승호,Bears (KBO),2루,108.3579797,3.744819293,3.522735959,491,533,140,32,7,16,26,7,3,2,4,153,8,16,5,74,73,0.285132383,0.333333333,0.476578411,0.809911745,0.359267304,5.993505173,0.323834907,6.789929618,2.260019512,0.222083333
박동원,Twins (KBO),포수,115.3744208,3.567489949,2.652906616,375,439,102,19,0,16,53,0,7,2,2,99,12,1,0,52,72,0.272,0.359267735,0.450666667,0.809934401,0.369654592,9.080623051,0.231178628,1.916587986,-4.732735518,0.914583333
김주원,Dinos (KBO),유격,92.26361922,2.145943587,1.642193587,320,403,75,14,1,8,44,24,5,9,1,94,3,13,5,52,40,0.234375,0.365482234,0.359375,0.724857234,0.335440872,-4.194645335,-0.275645449,5.966807765,0.74222665,0.50375
최정,Landers (KBO),3루,143.9876977,5.315667282,5.116917282,402,477,114,21,1,33,49,20,5,0,1,100,9,5,1,78,91,0.28358209,0.385744235,0.587064677,0.972808911,0.412014292,28.22942123,0.451892387,4.225337386,-1.362140797,0.19875
권희동,Dinos (KBO),좌익,128.5382465,3.542370758,4.156120758,400,491,118,21,1,12,73,9,6,2,1,63,9,4,0,63,73,0.295,0.411042945,0.4425,0.853542945,0.389142597,18.85216101,0.843130435,3.781980295,-2.684083867,-0.61375
허경민,Bears (KBO),3루,127.1693874,4.017762337,3.832762337,390,444,125,28,0,7,32,16,6,0,0,23,8,5,0,67,59,0.320512821,0.38963964,0.446153846,0.835793486,0.387116109,16.22987517,1.035855422,4.51439985,-1.138107223,0.185
에레디아,Landers (KBO),좌익,131.2810556,3.718562044,4.368562044,478,520,168,25,1,15,21,11,7,0,3,67,11,4,3,68,99,0.351464435,0.390384615,0.50209205,0.892476666,0.39320311,21.88452407,-0.902782765,3.378815662,-3.296120866,-0.65
소크라테스,Tigers (KBO),좌익,117.2195154,3.457687197,4.155187197,510,558,157,27,3,23,35,4,5,0,4,87,6,13,4,84,88,0.307843137,0.358422939,0.507843137,0.866266076,0.372386109,12.92728986,0.31169527,5.51744974,0.412886842,-0.6975
이재현,Lions (KBO),유격,104.0890872,2.538239666,2.039489666,343,399,90,17,0,13,46,6,3,0,1,73,7,2,0,60,58,0.262390671,0.35839599,0.425655977,0.784051967,0.352947545,2.195086483,0.429100052,3.515646161,-2.179289879,0.49875
도슨,Heroes (KBO),좌익,142.1713239,3.749730924,4.285980924,382,429,126,31,2,11,39,6,2,0,0,54,10,2,2,69,57,0.329842932,0.398601399,0.507853403,0.906454802,0.409325294,24.34035404,-0.72973225,3.825235008,-2.200812547,-0.53625
손호영,Giants (KBO),3루,148.0843385,4.031604231,3.891187564,312,337,105,21,4,17,13,7,2,1,2,49,4,7,4,60,68,0.336538462,0.37797619,0.592948718,0.970924908,0.418079045,21.80147662,-0.903894044,6.449191604,1.164293069,0.140416667
레이예스,Giants (KBO),우익,135.926399,4.513225997,5.188225997,493,540,175,33,2,14,35,1,9,0,2,70,13,5,0,78,97,0.354969574,0.394444444,0.515212982,0.909657426,0.400080175,26.10116019,1.042091147,4.131223165,-2.260991372,-0.675
페라자,Eagles (KBO),좌익,128.478609,3.264649728,3.862149728,418,478,120,24,0,23,52,2,2,0,4,119,5,7,5,74,65,0.28708134,0.372384937,0.509569378,0.881954315,0.389054309,18.31466726,-1.473826696,3.841149289,-2.119343291,-0.5975
데이비슨,Dinos (KBO),1루,138.2791551,3.600161503,4.639744837,441,499,130,20,0,41,31,15,7,0,5,124,10,0,1,82,108,0.29478458,0.362725451,0.619047619,0.98177307,0.403563244,25.69894246,-0.551485297,2.289259942,-3.700008791,-1.039583333
강민호,Lions (KBO),포수,117.7795265,3.708173747,2.826923747,376,423,114,16,1,17,33,7,5,0,2,50,16,3,0,44,73,0.303191489,0.368794326,0.486702128,0.855496454,0.373215161,10.11842511,0.631178628,2.522860524,-3.630366267,0.88125
박찬호,Tigers (KBO),유격,87.71975189,1.904151902,1.255401902,466,519,141,22,1,3,39,1,6,6,1,38,8,15,12,73,55,0.302575107,0.354775828,0.373390558,0.728166386,0.328714035,-8.57485653,-3.93610539,4.739993987,-0.885019059,0.64875
김영웅,Lions (KBO),3루,97.79313007,2.53473892,2.33598892,428,477,110,15,3,25,41,3,4,1,0,147,2,9,2,61,72,0.257009346,0.323529412,0.481308411,0.804837823,0.343626877,-1.416274639,0.6661106,5.482858355,0.260053241,0.19875
문보경,Twins (KBO),3루,126.2744972,4.248821294,4.029654627,454,526,135,32,3,18,52,2,12,3,3,98,11,6,6,66,82,0.297356828,0.367112811,0.5,0.867112811,0.385791295,18.59398692,-2.252853114,3.860735866,-2.344587541,0.219166667
박성한,Landers (KBO),유격,102.4521857,3.216886633,2.591886633,431,500,124,22,0,8,56,1,6,3,3,77,10,11,2,68,57,0.287703016,0.370221328,0.394431555,0.764652882,0.350524241,1.649588885,1.076503476,4.228498675,-1.80722603,0.625
문상철,Wiz (KBO),1루,107.3161789,1.166197489,1.918280822,309,361,80,7,0,16,39,7,3,1,2,79,8,3,1,46,51,0.258899676,0.355555556,0.436893204,0.792448759,0.357725,3.553398205,0.04539684,2.901996824,-2.465986822,-0.752083333
오지환,Twins (KBO),유격,107.0936145,2.746328397,2.285078397,318,369,82,23,1,8,44,4,1,2,0,90,7,15,4,57,49,0.257861635,0.354223433,0.411949686,0.766173119,0.357395511,3.521650994,0.700003284,5.430269304,0.179129688,0.46125
노시환,Eagles (KBO),3루,116.7678753,4.195820449,3.974153782,467,532,130,17,2,24,44,11,3,0,7,113,7,6,0,87,84,0.278372591,0.360902256,0.47751606,0.838418316,0.371717491,12.00167968,1.236894709,5.211331271,-0.097036563,0.221666667
박건우,Dinos (KBO),우익,144.354248,3.461939811,3.914439811,323,362,111,23,1,13,30,4,2,0,3,54,7,4,0,58,53,0.343653251,0.408839779,0.541795666,0.950635445,0.41255694,21.60210903,0.828060765,4.215297023,-1.385771678,-0.4525
문성주,Twins (KBO),좌익,126.377489,2.308565764,2.723565764,277,332,88,16,2,0,49,2,3,1,0,34,4,13,7,44,46,0.317689531,0.419939577,0.389891697,0.809831274,0.385943766,11.78213238,-1.438115258,5.497476863,0.291640524,-0.415
양의지,Bears (KBO),포수,123.9890502,4.257589972,3.315923305,403,452,127,15,1,15,30,8,6,0,5,54,13,2,1,50,87,0.315136476,0.376106195,0.46898263,0.845088825,0.382407871,14.58827199,-0.146548681,2.6138981,-3.882490253,0.941666667
장성우,Wiz (KBO),포수,99.03621283,2.781086865,1.889420199,370,428,98,15,0,14,49,0,6,2,1,78,6,4,0,42,63,0.264864865,0.34741784,0.418918919,0.766336759,0.345467163,-0.554979925,0.830658984,3.19740884,-2.781477073,0.891666667
고승민,Giants (KBO),2루,108.8247592,2.811264966,2.626681633,400,443,120,24,3,11,35,1,7,0,0,69,8,4,2,65,69,0.3,0.35214447,0.4575,0.80964447,0.359958334,5.259675548,-0.332070647,4.702160132,-0.810788571,0.184583333
정수빈,Bears (KBO),중견,97.00179433,3.417146496,3.187979829,464,550,131,19,3,3,63,7,6,9,1,64,8,46,10,85,40,0.282327586,0.373382625,0.355603448,0.728986073,0.342455367,-2.218587053,3.4320805,7.012865937,3.166304846,0.229166667
이성규,Lions (KBO),우익,116.5843921,2.053437838,2.459687838,274,325,70,10,1,21,29,15,3,4,0,96,4,9,2,54,54,0.255474453,0.355140187,0.52919708,0.884337267,0.371445859,7.251624073,0.658575765,5.847715024,0.436678539,-0.40625
윤동희,Giants (KBO),중견,113.2048551,3.586722955,3.367139621,461,527,134,31,3,12,55,3,5,2,1,95,9,7,5,86,70,0.290672451,0.367619048,0.449023861,0.816642909,0.366442721,9.362603208,-1.46889008,4.942318972,-0.572316917,0.219583333
강백호,Wiz (KBO),지명,116.0779765,2.158625971,3.791959304,500,560,143,21,0,25,51,3,2,0,4,118,6,6,2,82,88,0.286,0.358928571,0.478,0.836928571,0.37069615,12.11355959,0.076503476,3.945377751,-2.270470025,-1.633333333
최원준,Tigers (KBO),중견,108.5666954,3.175077808,2.981327808,403,465,118,21,3,9,46,8,2,6,0,61,6,21,8,72,53,0.29280397,0.374727669,0.426799007,0.801526676,0.359576291,5.359430471,-0.414803279,6.374261055,1.618650892,0.19375
라모스,Bears (KBO),우익,120.7220634,2.081900928,2.516900928,311,348,95,19,3,10,26,3,6,1,1,60,5,3,3,43,48,0.305466238,0.360230548,0.482315113,0.84254566,0.377571355,9.702074505,-1.120190832,4.527381671,-0.812874398,-0.435
안치홍,Eagles (KBO),지명,116.7368774,1.724494757,3.150744757,432,489,132,17,0,12,45,6,4,1,1,65,7,3,2,61,59,0.305555556,0.37704918,0.428240741,0.805289921,0.371671601,11.01122548,-0.522717059,3.181027724,-3.431060851,-1.42625
신민재,Twins (KBO),2루,104.9035697,3.273617029,3.084450362,372,454,111,10,6,0,61,4,3,13,1,44,7,32,10,74,40,0.298387097,0.401360544,0.357526882,0.758887426,0.354153322,2.995163733,0.62792335,8.047013174,4.521416535,0.189166667
김민혁,Wiz (KBO),좌익,115.1485829,1.663059594,2.081809594,298,335,102,12,1,1,30,1,3,2,1,41,8,4,2,36,28,0.342281879,0.402402402,0.399328859,0.801731261,0.369320256,6.827617436,-0.331810825,3.405668251,-2.427710673,-0.41875
양석환,Bears (KBO),1루,110.5737505,2.014040127,3.145290127,488,543,122,24,1,29,45,6,3,0,1,121,15,5,3,74,93,0.25,0.320441989,0.481557377,0.801999366,0.362547578,7.72469342,-0.71317564,3.281508211,-2.708616511,-1.13125
최형우,Tigers (KBO),지명,118.228248,1.814307892,3.141391226,399,455,112,23,2,21,43,5,4,0,4,79,5,1,1,64,104,0.280701754,0.36043956,0.506265664,0.866705225,0.373879458,11.15857376,-0.351745119,3.708965457,-2.142916383,-1.327083333
김재환,Bears (KBO),지명,123.8484621,2.195690646,3.648190646,425,498,113,20,0,25,55,6,9,0,3,154,7,1,1,66,79,0.265882353,0.355421687,0.489411765,0.844833451,0.382199741,15.97872361,-0.347847791,2.480745336,-4.048969361,-1.4525
나성범,Tigers (KBO),우익,119.2813527,2.19069298,2.69694298,359,405,107,17,1,19,34,4,6,0,1,93,7,0,0,47,76,0.298050139,0.361386139,0.509749304,0.871135442,0.375438496,10.50618118,0.028060765,2.171664703,-3.814812154,-0.50625
이주형,Heroes (KBO),우익,106.7783292,2.180030222,2.747530222,399,454,108,15,3,12,41,12,1,0,1,103,4,2,0,74,50,0.270676692,0.356828194,0.413533835,0.770362028,0.356928756,4.140291058,0.434036668,5.418771692,0.200974496,-0.5675
최지훈,Landers (KBO),중견,97.03806937,3.476864937,3.25894827,465,523,127,21,7,11,48,2,2,6,0,68,5,32,5,86,47,0.27311828,0.342359768,0.419354839,0.761714607,0.342509069,-2.084149821,3.529031345,8.414396601,4.994601177,0.217916667
김상수,Wiz (KBO),유격,90.38023858,1.760469703,1.280469703,337,384,94,15,3,4,33,6,1,7,0,53,11,3,2,53,43,0.278931751,0.352785146,0.376854599,0.729639745,0.332652676,-4.969902728,-0.5338894,4.536352176,-0.891510846,0.48
김휘집,Dinos (KBO),유격,87.87679361,1.966419231,1.361419231,424,484,110,22,1,14,39,9,7,4,1,108,16,4,2,70,63,0.259433962,0.33125,0.41509434,0.74634434,0.328946523,-7.894329026,-0.331291181,3.511804059,-2.36018748,0.605
서호철,Dinos (KBO),3루,91.03333903,1.612105094,1.406688427,440,493,126,16,2,8,30,15,2,6,0,83,13,1,3,59,54,0.286363636,0.351129363,0.386363636,0.737493,0.333619539,-5.947439482,-1.506420271,3.115030432,-3.129255973,0.205416667
김기연,Bears (KBO),포수,98.0086972,1.418821748,0.877155081,231,260,67,10,0,5,21,2,3,3,0,43,5,0,2,31,31,0.29004329,0.350194553,0.398268398,0.748462951,0.343946007,-0.696567193,-1.143242988,2.324200955,-2.388639006,0.541666667
황성빈,Giants (KBO),중견,106.5768139,3.245299605,3.102382938,310,343,98,12,7,4,24,2,1,6,0,47,2,45,8,81,24,0.316129032,0.367952522,0.438709677,0.8066622,0.356630428,3.03502333,4.375323489,11.14903124,6.463482562,0.142916667
최인호,Eagles (KBO),좌익,94.05706779,0.699162105,0.967912105,183,215,49,11,2,1,23,3,2,4,0,30,3,2,0,30,17,0.267759563,0.355450237,0.366120219,0.721570456,0.338095931,-1.719062233,0.415849136,5.600369197,0.232334151,-0.26875
전준우,Giants (KBO),지명,120.782011,1.710591906,2.862675239,351,395,102,23,2,15,35,4,4,1,0,71,10,3,1,45,70,0.290598291,0.35786802,0.495726496,0.853594516,0.377660102,11.04427036,0.044877196,3.444712238,-2.212395171,-1.152083333
