name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
김도영,Tigers (KBO),3루,163.2458311,8.297347645,8.077764312,459,527,157,26,6,32,52,4,5,1,6,100,7,35,4,116,91,0.34204793,0.41634981,0.633986928,1.050336738,0.442865565,44.65988413,4.717615519,8.061436826,5.05014347,0.219583333
로하스,Wiz (KBO),좌익,157.2235204,5.951309514,6.658809514,484,566,159,34,0,28,65,6,3,0,8,97,10,2,1,90,93,0.328512397,0.4204947,0.57231405,0.992808749,0.433755592,43.39763635,-0.243003875,2.842818594,-4.866537333,-0.7075
김혜성,Heroes (KBO),2루,133.8249325,5.087901189,4.892901189,419,468,141,23,4,11,38,4,5,0,2,47,6,26,6,74,67,0.336515513,0.395299145,0.489260143,0.884559288,0.398360456,21.21083982,1.819895621,6.763466922,2.498276448,0.195
송성문,Heroes (KBO),3루,146.2323122,6.150619397,5.94645273,428,490,147,21,3,16,49,3,8,0,2,60,4,16,0,69,89,0.343457944,0.410204082,0.518691589,0.92889567,0.417129148,30.35405852,3.11194774,6.063490833,1.498521038,0.204166667
박민우,Dinos (KBO),2루,129.762663,4.549981852,4.367898519,377,437,127,25,2,5,43,8,2,3,4,66,3,29,6,64,38,0.336870027,0.419354839,0.453580902,0.872935741,0.392215445,17.42722733,2.419341833,6.456333774,1.982416022,0.182083333
홍창기,Twins (KBO),우익,129.742845,3.64900309,4.31400309,433,532,135,10,3,4,82,12,2,1,2,80,8,10,10,76,58,0.311778291,0.435028249,0.376443418,0.811471667,0.392185466,21.20162811,-3.617078261,4.730606182,-1.044518958,-0.665
오스틴,Twins (KBO),1루,150.6660277,4.752138743,5.810472077,443,508,138,27,2,30,45,3,11,0,6,73,7,11,6,84,111,0.311512415,0.377952756,0.584650113,0.962602869,0.423836047,34.4870178,-1.170136199,4.840022504,-0.612160835,-1.058333333
구자욱,Lions (KBO),좌익,138.950469,4.197564056,4.798814056,421,481,134,34,1,22,41,10,5,2,2,64,5,10,4,69,84,0.318289786,0.39039666,0.560570071,0.950966731,0.406113875,25.10341701,-0.270754937,4.647729274,-0.89452151,-0.60125
강승호,Bears (KBO),2루,110.6714349,3.683867266,3.473867266,464,504,133,31,6,16,25,6,3,2,4,144,7,16,5,69,70,0.286637931,0.334661355,0.482758621,0.817419975,0.363336069,7.206566969,0.388691931,6.61843526,1.943413765,0.21
최정,Landers (KBO),3루,146.8324774,5.304407831,5.112741165,388,460,112,21,1,32,47,19,5,0,1,97,8,5,1,77,88,0.288659794,0.389130435,0.595360825,0.98449126,0.41803702,28.86556327,0.381362788,4.358620214,-1.119514413,0.191666667
박동원,Twins (KBO),포수,116.8661345,3.387898967,2.535815633,347,409,93,18,0,16,51,0,7,2,2,93,12,1,0,49,67,0.268011527,0.358722359,0.458213256,0.816935615,0.372706815,9.243020993,0.139083342,1.798629162,-4.473948002,0.852083333
허경민,Bears (KBO),3루,132.1701245,4.065544281,3.891794281,367,417,121,26,0,7,30,15,5,0,0,22,6,5,0,65,57,0.329700272,0.398081535,0.457765668,0.855847202,0.395857221,17.97479185,0.926346222,4.661519798,-0.83319527,0.17375
김지찬,Lions (KBO),중견,106.528576,3.613639264,3.420722598,392,463,122,15,0,3,47,9,1,12,2,34,5,33,3,84,27,0.31122449,0.399113082,0.37244898,0.771562062,0.35706915,4.050181901,4.861491378,6.540462593,2.145552697,0.192916667
김주원,Dinos (KBO),유격,84.92409169,1.678033542,1.218033542,294,368,66,11,1,7,40,21,4,8,1,89,2,13,4,45,35,0.224489796,0.355555556,0.340136054,0.69569161,0.324387961,-7.433723079,0.340320819,6.150271043,0.873737681,0.46
에레디아,Landers (KBO),좌익,133.98214,3.666378527,4.278878527,449,490,160,24,1,14,20,11,7,0,3,62,11,4,3,65,95,0.356347439,0.395918367,0.5077951,0.903713468,0.398598264,22.31114595,-0.93407832,3.379716564,-3.088282361,-0.6125
레이예스,Giants (KBO),우익,135.4019641,4.118997891,4.747747891,461,503,162,31,2,14,32,1,7,0,2,65,12,4,0,72,89,0.351409978,0.391650099,0.518438178,0.910088277,0.400746038,23.8599987,0.718039405,4.003556638,-2.250559197,-0.62875
도슨,Heroes (KBO),좌익,141.4060985,3.696767778,4.233017778,382,429,126,31,2,11,39,6,2,0,0,54,10,2,2,69,57,0.329842932,0.398601399,0.507853403,0.906454802,0.409828516,23.80108066,-0.7702661,3.825235008,-2.150636778,-0.53625
강민호,Lions (KBO),포수,122.4311297,3.770277129,2.932777129,355,402,109,15,1,17,33,7,5,0,2,46,15,3,0,43,72,0.307042254,0.375621891,0.498591549,0.87421344,0.381125005,12.08237392,0.535760615,2.570550273,-3.390363238,0.8375
김영웅,Lions (KBO),3루,100.4780592,2.664184182,2.469184182,420,468,109,15,3,25,40,3,4,1,0,144,2,9,2,61,72,0.25952381,0.325481799,0.488095238,0.813577037,0.347916509,0.299779959,0.63970208,5.528947119,0.352359783,0.195
소크라테스,Tigers (KBO),좌익,117.6773714,3.212732011,3.865232011,475,522,144,25,3,23,34,4,5,0,4,81,6,11,4,79,82,0.303157895,0.356321839,0.513684211,0.87000605,0.373933977,12.36412147,-0.072416301,5.408266298,0.260614943,-0.6525
페라자,Eagles (KBO),우익,127.296814,3.011614449,3.570364449,395,447,113,24,0,23,45,1,2,0,4,113,4,7,5,72,64,0.286075949,0.364653244,0.521518987,0.886172231,0.388485345,16.34912657,-1.411861857,4.058321494,-1.583620216,-0.55875
권희동,Dinos (KBO),좌익,120.8308324,2.870040521,3.443790521,375,459,108,19,1,10,66,9,6,2,1,61,7,4,0,58,67,0.288,0.402625821,0.424,0.826625821,0.378704229,12.81133483,0.715270466,4.004551813,-2.03870009,-0.57375
박성한,Landers (KBO),유격,100.9794769,3.061950893,2.449450893,423,490,122,22,0,7,54,1,6,3,3,73,10,11,2,67,53,0.288416076,0.369609856,0.390070922,0.759680778,0.348675006,0.643080542,1.018104356,4.259729999,-1.666675964,0.6125
이재현,Lions (KBO),유격,104.8106813,2.399319584,1.933069584,323,373,86,16,0,13,41,5,3,0,1,69,7,2,0,56,54,0.26625387,0.356568365,0.436532508,0.793100872,0.354470484,2.404310179,0.342959856,3.443106584,-2.066574197,0.46625
박건우,Dinos (KBO),우익,143.7102566,3.417418289,3.869918289,323,362,111,23,1,13,30,4,2,0,3,54,7,4,0,58,53,0.343653251,0.408839779,0.541795666,0.950635445,0.413314025,21.20152007,0.740190917,4.215297023,-1.342528088,-0.4525
장성우,Wiz (KBO),포수,104.8332913,2.89074678,2.057413447,346,400,92,15,0,14,48,0,4,1,1,72,6,4,0,38,60,0.265895954,0.353383459,0.430635838,0.784019297,0.354504686,2.590466817,0.738529554,3.070945023,-2.754861905,0.833333333
문성주,Twins (KBO),좌익,124.907494,2.254786055,2.669786055,277,332,88,16,2,0,49,2,3,1,0,34,4,13,7,44,46,0.317689531,0.419939577,0.389891697,0.809831274,0.384871012,11.08008754,-1.316780997,5.497476863,0.33455401,-0.415
